0,0,0,0.00236213128367682,0.00296866696326421,0.00978400016000114,-0.00764111535128509,2.99143518384637,-0.023535246107731,8.7966695908263e-06,0.00380407451302744,0.00236430389189382
1,1,0,0.00223978539279627,0.00287302306052521,0.0119928176191793,-0.0125495985939013,4.30272929601289,0.144794964812439,8.23729301456517e-06,0.00355865035089664,0.00224085468617479
1,1,0,0.00277693321729879,0.00412520493040217,0.0181284216724493,-0.0260479275110954,9.97271348786533,-0.604492658654083,1.69819343623726e-05,0.00380407451302756,0.00277668678807002
1,0,1,0.00260804380170513,0.00363869625849154,0.0149379075647484,-0.0127950227560321,5.78993334202359,0.232824424433091,1.32127388775196e-05,0.00368136243196193,0.00260786180779175
2,1,1,0.00488258242349417,0.00729914876373693,0.0272091156712884,-0.0503449195620449,10.859337859769,-0.809151661918114,5.31670948541734e-05,0.00687187653966281,0.00488210866685928
2,0,2,0.00576320190926714,0.00779153135490241,0.0370260821565214,-0.0231028375655259,5.01617258337853,0.386910533886842,6.05992298502232e-05,0.00883526983670901,0.0057604267783391
2,1,1,0.0055464257600274,0.00711178602920235,0.0213189357801493,-0.036355742320589,4.55699596589717,-0.340405961132415,5.04733209980079e-05,0.00932611816097018,0.00554504577188858
1,0,1,0.00411347230023611,0.00591653081576898,0.0350626888594743,-0.0358648939963274,11.6878422394049,0.0656263745930672,3.49448930749095e-05,0.00638102821540099,0.00411021345985063
3,2,1,0.00575029723511017,0.00894153631044567,0.0456159278310992,-0.0498540712377833,10.6369570526239,-0.0542840168036401,7.97861601692296e-05,0.00711730070179362,0.005751822019738
2,1,1,0.00542752936228726,0.00770955790341446,0.0303996297789892,-0.0351286215099351,6.10368786259533,0.0517147701956265,5.93210573590846e-05,0.00785357318818536,0.0054304356707588
3,1,2,0.00794289044316714,0.0110668346320393,0.0512606835601073,-0.0559896752910535,5.71284549470546,0.0579138660222676,0.00012222171931405,0.0112895114580166,0.00794141458621499
4,2,2,0.00899693996471741,0.0118680737493379,0.0581325600997704,-0.0393008322661587,4.35115045532861,0.206329574293297,0.000140585267173823,0.014357313484652,0.00899486584589036
1,1,0,0.00408583913755614,0.00585185678030909,0.0301542056168582,-0.0270296241596187,7.1370161930569,0.250565527770041,3.41761372054555e-05,0.00589017989113905,0.00408678951312643
2,0,2,0.00602250745734991,0.00800930203279538,0.0330992955624283,-0.0240845342140491,4.34650685420571,0.405653313325602,6.40653200444162e-05,0.00908069399884004,0.00602558500308983
2,0,2,0.00715960127013992,0.0101385333421937,0.0500335627494533,-0.0478906779407369,6.88451537627796,0.0488494445126038,0.000102581955127557,0.010185102728428,0.00715927206827016
2,1,1,0.00459820021442027,0.00639890351398731,0.0218097841044114,-0.0343923490235427,6.14917231843443,-0.0665943441468664,4.08810813227308e-05,0.00662645237753179,0.00459939153634219
1,0,1,0.00410786319049642,0.00585418915719025,0.0227914807529341,-0.0208940201063487,5.87550719556165,0.339038690463329,3.42022269182704e-05,0.00564475572900813,0.00410938898805598
1,0,1,0.00436838978179954,0.00566717905207313,0.0284362364819424,-0.0194214751335638,4.27768442240725,0.332674697032824,3.20539327878756e-05,0.00687187653966281,0.00437100006671342
0,0,0,0.0028480802410813,0.00367418513311817,0.0119928176191793,-0.0159855368637325,4.09575721267208,-0.2091883307256,1.34733777274848e-05,0.00454034699941974,0.00284841157336912
3,0,3,0.00543250500597651,0.00711745925061438,0.0245094498878504,-0.0267841999974878,3.75630730734381,0.189078144837304,5.05704321271817e-05,0.00822170943138167,0.00543639018927576
0,0,0,0.00275445119641259,0.00389991136805532,0.0171467250239263,-0.0140221435666861,5.62245645807421,0.032629854005444,1.51787795724296e-05,0.00380407451302756,0.00275558499704652
1,0,1,0.00324652056389453,0.00433277588345152,0.0178829975103185,-0.0201577476199563,5.18959101532553,-0.0331408423750431,1.87351721185467e-05,0.00539933156687733,0.00324642479963583
3,1,2,0.00535545895910159,0.00736003228812954,0.0294179331304663,-0.0427367705359899,6.91549707420123,-0.0881391607379948,5.4137609416665e-05,0.00834442151244741,0.00535458000481409
0,0,0,0.00293207085616444,0.00368219906192966,0.00831145518721721,-0.0113224777832472,2.82894770829924,-0.156325064320576,1.35414880996991e-05,0.0049084832426155,0.00293482133045267
1,0,1,0.00376000346270659,0.00505947516639586,0.0203372391316263,-0.017948930160779,4.40920631741684,0.141228814961835,2.55449645425218e-05,0.00576746781007376,0.00376003238018254
2,2,0,0.00607446164925794,0.00848510024916292,0.0362898096701283,-0.0400371047525511,6.35672606307702,0.160947979448843,7.18479876000804e-05,0.00883526983670913,0.00607567965368312
0,0,0,0.00231227562551176,0.00299974030128132,0.00880230351147837,-0.0086228119998083,3.3047049037776,0.104306925731457,8.98898666617031e-06,0.00343593826983135,0.00231428380593314
2,0,2,0.00471457824888759,0.00646673323097538,0.0235277532393263,-0.0204031717820871,4.43212213530945,0.304795928432532,4.17355703140961e-05,0.00638102821540099,0.0047182922994731
0,0,0,0.00326040194984652,0.0041213643849517,0.0129745142677022,-0.011567901945378,3.20938620987565,-0.0581226803487595,1.69502576934944e-05,0.00564475572900835,0.00326039182052932
1,0,1,0.00546157284839741,0.0080356397298857,0.0365352338322593,-0.0464181329679521,9.77638776912689,-0.589663745129536,6.44387194141383e-05,0.00785357318818536,0.00546139916704706
2,0,2,0.00374065032670337,0.00532155521378966,0.0208280874558884,-0.0213848684306103,5.50150571816597,0.230344930885566,2.82610728325476e-05,0.00515390740474631,0.00373914789180261
0,0,0,0.00291200797727866,0.0035461885584286,0.00929315183574042,-0.0088682361619391,2.4773888305144,0.0707709083819379,1.25514924614762e-05,0.00515390740474653,0.00291516183246532
0,0,0,0.00275165811376289,0.00348165990034484,0.0102748484842634,-0.0100953569725932,3.06909689384327,0.0213663516077856,1.20968342241521e-05,0.0046630590804847,0.00275213798060273
1,0,1,0.00268257923577173,0.00373362862042296,0.0196009666452344,-0.0174580818365173,7.57348501526175,0.219192564067208,1.39278770693004e-05,0.0044176349183539,0.00267769904267726
0,0,0,0.00280603919813575,0.00354252277132459,0.0105202726463944,-0.0105862052968548,3.06112033776464,-0.120358617983741,1.25236158191783e-05,0.0049084832426155,0.00280682368214556
0,0,0,0.00215792400636081,0.0027447613453925,0.00708433437656342,-0.00813196367554669,3.07383937982342,-0.118783355534659,7.51891502671767e-06,0.00343593826983113,0.00215767464289151
2,1,1,0.0051278844199123,0.0075864181144503,0.0335901438866892,-0.0302201382673191,6.71387505437369,0.0530186846185152,5.74353273566512e-05,0.00662645237753201,0.00513094149790855
0,0,0,0.00229453266735402,0.00297858692029142,0.0102748484842634,-0.0108316294589856,3.61035382980757,0.0569563531784628,8.85419078339285e-06,0.00368136243196215,0.00229683781232476
0,0,0,0.00313727778971574,0.00421543451565788,0.0183738458345803,-0.0174580818365173,5.54438169786434,-0.0102573513698719,1.77384039192812e-05,0.0046630590804847,0.00313944798646538
2,1,1,0.00510702807780047,0.00646227937653986,0.0272091156712884,-0.0272750483217494,4.23227014058887,-0.112057633583088,4.16741422543362e-05,0.00883526983670901,0.0051066334276836
1,0,1,0.00411470853743225,0.00551474591097273,0.0230369049150654,-0.0204031717820871,4.73464599097056,0.0563049050184363,3.03491958859047e-05,0.00613560405327018,0.00411480451080021
0,0,0,0.00294941692923264,0.00371281381057898,0.00904772767360917,-0.0110770536211164,2.96816338388495,-0.154551609197444,1.37568832368903e-05,0.0046630590804847,0.00294921017412483
0,0,0,0.00285690970651188,0.00348914194385779,0.00855687934934712,-0.0100953569725932,2.55977459392627,-0.0984721288645628,1.21567115601348e-05,0.00490848324261572,0.00285765332697436
0,0,0,0.00244486271712357,0.00302178230326915,0.00634806189017034,-0.0113224777832472,3.25996403868494,-0.362786244010975,9.11217944755196e-06,0.00417221075622387,0.00244498495477624
0,0,0,0.00140180227760324,0.00173703293143375,0.00463009275525539,-0.00494144956784626,2.77796526836764,0.304322410404191,3.01511656504353e-06,0.00245424162130781,0.00140741809226106
2,2,0,0.00455364080820191,0.00728918400135917,0.0323630230760354,-0.0434730430223823,10.1120200783248,-0.213938206246808,5.30234235166701e-05,0.0050311953236809,0.00455364080820191
0,0,0,0.002255834145812,0.00280318752189882,0.00904772767360917,-0.00592314621636947,2.88499490800781,0.402119482098238,7.8416223774511e-06,0.00368136243196193,0.00225636199933582
0,0,0,0.00184172676109683,0.0024015724560453,0.00634806189017034,-0.00764111535128509,3.35006104713303,-0.167705525528799,5.76012592801821e-06,0.00282237786450396,0.00183862110170341
1,0,1,0.00330378620172506,0.00471023176938098,0.0269636915091584,-0.0181943543229098,6.56514325854265,0.343367442126091,2.21400908550144e-05,0.00466305908048559,0.00330383104505925
1,0,1,0.00365235567239746,0.00604090584059729,0.0426708378855294,-0.0329198040507579,12.6876977927525,0.532082968532926,3.64227595779039e-05,0.00417221075622398,0.00365268487426722
1,1,0,0.00269148497803445,0.00374114499069543,0.0146924834026183,-0.0208940201063487,6.42889070786937,-0.434284678223703,1.39684571978365e-05,0.00392678659409296,0.00269176193238408
0,0,0,0.00152023326388612,0.00189712078007399,0.00585721356590918,-0.00641399454063107,2.97387373009502,0.00365281817628353,3.59184574790759e-06,0.00245424162130781,0.00152030255475084
0,0,0,0.001725653833958,0.00216689355219775,0.00610263772803932,-0.00592314621636947,2.91418735025758,0.214433141193014,4.6981294917455e-06,0.00282237786450396,0.00173263706335546
0,0,0,0.00239197739534794,0.00288998587279283,0.00708433437656342,-0.00665941870276188,2.31203229776308,0.146824359258551,8.33567163536429e-06,0.00441763491835478,0.00239035464410332
1,1,0,0.0030180074513263,0.0045366076848016,0.0225460565908033,-0.0248208067004415,8.81184554955771,0.163573091712876,2.05468340427851e-05,0.00417221075622398,0.00302036613779818
0,0,0,0.00189837412685271,0.00237809319182062,0.00610263772803932,-0.00665941870276188,2.75936848864942,0.0421450839534051,5.64426518485539e-06,0.00319051410770033,0.00189636182276444
0,0,0,0.00206856086249882,0.00267969452788645,0.00855687934934712,-0.00984993281046243,4.04289738673199,-0.154329143761226,7.16584384902653e-06,0.00343593826983113,0.00206882768753125
3,1,2,0.00479247139833354,0.00680075593195496,0.0218097841044114,-0.0287475932945342,5.14404717105185,0.0905019097885131,4.61543981526912e-05,0.00687187653966215,0.00479075207900776
2,1,1,0.00711889568566291,0.00988930502537069,0.0382532029671754,-0.0412642255632051,5.43862346856551,-0.105193927346832,9.7614023476147e-05,0.010430526890559,0.00711483154724544
2,2,0,0.00551191686245998,0.00895840266652903,0.0485610177766684,-0.0525537370212222,12.7885389723045,0.370431192697634,8.00878775865911e-05,0.00736272486392375,0.00551296806694758
1,1,0,0.00421427474360943,0.00628678565959936,0.0397257479399593,-0.0287475932945342,10.0646760279405,0.57872789405674,3.9449204740652e-05,0.00601289197220478,0.0042146444234226
0,0,0,0.00278223691275684,0.00338163350474397,0.0107656968085255,-0.0086228119998083,2.68972067860993,0.211839990030755,1.1412397123861e-05,0.0049084832426155,0.00278072819115649
0,0,0,0.00144601843807697,0.00181975472069524,0.00585721356590918,-0.00567772205423867,3.09166078739201,-0.228405563216764,3.30670352244214e-06,0.002208817459177,0.00144468336521236
0,0,0,0.00194181946158756,0.00227290154603326,0.00487551691738553,-0.00518687372997706,1.99070133437294,-0.0260098515916919,5.15637209693875e-06,0.00392678659409296,0.0019414137737764
0,0,0,0.00181842058207987,0.00228232821692919,0.00487551691738553,-0.00715026702702348,2.92849628130125,-0.26288022466133,5.20393694226099e-06,0.00294508994556963,0.00181778774335724
0,0,0,0.00116828313339412,0.00154543833118423,0.00487551691738553,-0.0100953569725932,7.40856532835189,-0.740311392234854,2.38665541399483e-06,0.00171796913491606,0.00116733275782383
0,0,0,0.000967258073352945,0.00118865391623137,0.00340297194460137,-0.00322348043293064,2.46005202344438,-0.0582482008079893,1.41076057073094e-06,0.00184068121598147,0.00096891414007892
0,0,0,0.00162315718544266,0.00205133144024349,0.00683891021443239,-0.00616857037850027,3.18433649455412,0.164107187816222,4.19928332953151e-06,0.00245424162130781,0.00162248805767276
0,0,0,0.0023185485892535,0.0028241757306012,0.00708433437656342,-0.00665941870276188,2.47844973637398,0.130887378653497,7.97007473778864e-06,0.00417221075622398,0.00232113736087738
1,1,0,0.00240137924397265,0.00349873482332711,0.0196009666452344,-0.0226119892412643,11.3611537486684,0.452377676184327,1.22156483295975e-05,0.00368136243196193,0.00240143707892455
1,0,1,0.00386710181426192,0.00608411793141241,0.0326084472381662,-0.0373374389691122,10.2999292356872,0.218563083660586,3.70091216858749e-05,0.00478577116155021,0.00387078429418024
2,2,0,0.00490453019960232,0.00757244404594742,0.0272091156712884,-0.0407733772389435,9.29067601167569,-0.701399393068982,5.72664945559419e-05,0.00589017989113894,0.00491102696179645
2,0,2,0.00472101151675806,0.00718984031075312,0.0306450539411205,-0.0370920148069814,7.38989673003528,0.10738418241994,5.15907692185499e-05,0.00576746781007376,0.00472243383220908
1,0,1,0.00341041139135866,0.0048967710324347,0.0208280874558884,-0.0204031717820871,6.07507708308361,0.103637084533582,2.3930895563274e-05,0.00466305908048559,0.00341014316779059
0,0,0,0.00281689092047716,0.00368415800900047,0.0132199384298333,-0.011567901945378,3.62122217028847,0.0209549881382371,1.35454906959327e-05,0.00441763491835478,0.00281677699538752
2,0,2,0.00426316113349082,0.00577667263731882,0.0348172646973433,-0.0174580818365173,6.16320809271314,0.623392885482998,3.33217387640127e-05,0.00638102821540099,0.00426741913995303
2,1,1,0.00496561152075809,0.00781176256186904,0.0335901438866892,-0.0461727088058212,9.64263969639858,-0.193872589339815,6.08989882028678e-05,0.00625831613433547,0.00496540375271855
3,0,3,0.00687307463844255,0.00944416886060766,0.0394803237778292,-0.0299747141051883,4.61617741458382,0.234090092056471,8.90108265368521e-05,0.00957154232310164,0.00687444369344171
0,0,0,0.00463596016258328,0.00572595724320666,0.0171467250239263,-0.0154946885394709,2.64186366858913,0.02609094552838,3.27182826289574e-05,0.00834442151244719,0.00463596016258328
3,1,2,0.00611371736001822,0.00827509643867982,0.0382532029671754,-0.0299747141051883,5.84288547221281,0.372626444722068,6.83413808958212e-05,0.00908069399884004,0.00611268501562939
0,0,0,0.00464382035973019,0.00585350057384296,0.0164104525375333,-0.0208940201063487,3.14324476015278,0.0869724612802534,3.41928079757243e-05,0.00785357318818536,0.00464605834425429
2,1,1,0.00432414323337418,0.00550566607637296,0.0183738458345803,-0.0142675677288169,3.34368681245035,0.156309762555868,3.02495753489257e-05,0.00662645237753201,0.0043235045261705
2,1,1,0.00662645237753166,0.00936739909141692,0.0419345653991372,-0.0488723745892601,7.26001941961622,0.176862053131514,8.75786536335641e-05,0.00981696648523178,0.00662645237753166
1,1,0,0.00540023200184052,0.00759978705135099,0.0402165962642214,-0.036355742320589,7.88126396326074,0.674151697463238,5.76371565234271e-05,0.00822170943138156,0.00539866687643853
1,0,1,0.00466889702072132,0.00648678732647814,0.0436525345340524,-0.0216302925927411,8.79214024085007,0.705132731687183,4.19923584574007e-05,0.00711730070179295,0.00467040263158649
1,0,1,0.00320081639128798,0.00439759466640641,0.0210735116180185,-0.0169672335122557,5.67191586719766,0.403938225919545,1.92987199233073e-05,0.0049084832426155,0.00320125141479362
0,0,0,0.00247343445318251,0.00308732257511103,0.0105202726463944,-0.00813196367554669,2.95873001461946,0.0931676736122644,9.51286021819081e-06,0.00417221075622398,0.00247371790334099
0,0,0,0.00162031077040106,0.00205280180352151,0.00708433437656342,-0.00616857037850027,3.36761953429357,0.117555596589504,4.20526355999199e-06,0.0029450899455693,0.00162031077040106
1,0,1,0.00248206547606832,0.00347990586082673,0.0186192699967105,-0.0177035059986481,7.50508408759342,0.182127567518091,1.20868495706403e-05,0.00368136243196193,0.00248134053920995
1,0,1,0.00304227514816246,0.00419030453786792,0.0257365706985042,-0.0145129918909477,7.41682934263652,0.644204380374473,1.75384794835067e-05,0.0046630590804847,0.00304441003618193
1,0,1,0.00406790548731802,0.00527594313686752,0.0176375733481873,-0.019176050971433,3.71081823865644,0.0355211003626499,2.77784502844918e-05,0.00638102821540099,0.00406790548731802
1,0,1,0.00413655709226801,0.00587812549046925,0.0230369049150654,-0.0228574134033951,5.80204074575531,0.142444850823775,3.44805198751652e-05,0.00564475572900813,0.00413660720937007
1,0,1,0.00432019019036048,0.0060647244153224,0.0335901438866892,-0.0297292899430575,6.96561030957358,0.397406027068433,3.67187512386862e-05,0.00638102821540076,0.00431822535018301
3,2,1,0.00669663788349495,0.0104956761264942,0.0686857990713943,-0.0518174645348297,10.9727925850754,0.424506072695901,0.000109939208715832,0.00809899735031638,0.00669704378041537
2,1,1,0.00443620203464296,0.00615754435638694,0.0240186015635884,-0.0299747141051883,5.88650142742441,-0.00577597821350234,3.78383626190808e-05,0.00638102821540076,0.00443850662422591
3,1,2,0.00655348898289445,0.00854209260926163,0.0399711721020903,-0.0243299583761799,4.08401719985454,0.252473132005162,7.28153361925436e-05,0.010798663133755,0.00655364320943285
0,0,0,0.00360459110446401,0.00443592086239712,0.0132199384298333,-0.0184397784850406,3.21673256304406,-0.0606907071583493,1.96459889382265e-05,0.0065037402964665,0.00360132688575602
1,1,0,0.00329394932959471,0.00473407884084277,0.0188646941588413,-0.036355742320589,12.1938972621791,-0.476256820712584,2.23694727899487e-05,0.0049084832426155,0.00329850073903796
1,1,0,0.0036554997512562,0.00545875689173169,0.0301542056168582,-0.0334106523750195,11.7755296358727,0.154005582652117,2.97359765378364e-05,0.00515390740474653,0.00365570154626005
0,0,0,0.00333476188580858,0.00406119043550924,0.0110111209706554,-0.0154946885394709,2.88545193269447,-0.162969971741912,1.64591824955263e-05,0.00589017989113916,0.0033352461899792
2,2,0,0.00662198803418018,0.0102552972000661,0.0564145909648543,-0.0454364363194288,8.15822180249513,0.227279815281571,0.000104957855224308,0.00773086110711996,0.00662311827324578
1,1,0,0.00393797411866749,0.00556537979138767,0.0274545398334194,-0.0262933516732262,6.59623413577231,0.232332572332973,3.0909466002241e-05,0.00552204364794284,0.00393865302276529
3,2,1,0.00595773261858153,0.00966560926030155,0.0367806579943903,-0.0596710377230155,10.4387343552599,-0.621135194703383,9.3229596920944e-05,0.00736272486392375,0.00595729232130802
1,1,0,0.00313594233124721,0.0040795724194751,0.0127290901055712,-0.0177035059986481,4.17070005780738,-0.400842696602107,1.66086881063715e-05,0.00515390740474653,0.00313585397117445
1,1,0,0.00358568818594223,0.00515599099373667,0.0281908123198122,-0.0334106523750195,11.1102453030791,0.475832511936537,2.65361087973711e-05,0.00589017989113916,0.00358817155414876
1,1,0,0.00340091032146157,0.00459130029239377,0.0242640257257194,-0.0159855368637325,5.59530101350148,0.470536128741144,2.1039982453353e-05,0.00515390740474653,0.00340427599641466
2,2,0,0.00436072027673296,0.00579542086415683,0.0220552082665422,-0.0211394442684795,4.79204632337219,0.0584811525503026,3.35224666419421e-05,0.00687187653966215,0.00436382055780387
2,1,1,0.00601149543087978,0.00804567919947441,0.0370260821565214,-0.0346377731856735,5.62864805034859,0.366848429227593,6.46525788940954e-05,0.00981696648523178,0.00601307944899516
0,0,0,0.00320644069500349,0.00427927293273944,0.0164104525375333,-0.0174580818365173,4.46664191510338,0.023354029366191,1.82887695926014e-05,0.00515390740474631,0.00320681606680306
1,1,0,0.0037690924535383,0.00524833056036486,0.0215643599422803,-0.0331652282128886,8.52258279604987,-0.42879483724613,2.74954601073069e-05,0.00564475572900835,0.00376576533521981
1,1,0,0.00497321994296834,0.00697798165497512,0.0313813264275122,-0.0405279530768127,7.83963229862675,-0.0862473983050771,4.86001713505091e-05,0.00773086110711996,0.00497319469161535
1,1,0,0.00384864911322156,0.00634384165583138,0.0389894754535673,-0.0508357678863065,19.5480336153817,-0.505184923978715,4.01730774584897e-05,0.00564475572900813,0.00384152726276925
3,2,1,0.00554850909979456,0.00779389248412707,0.0313813264275122,-0.037582863131243,5.75179196921613,0.304021654367021,6.06310375603447e-05,0.00736272486392442,0.00555511625812463
1,1,0,0.0044745647539517,0.00608310349304354,0.0259819948606343,-0.0258025033489647,5.14324542111476,0.019501299654738,3.69302468159542e-05,0.00638102821540099,0.00447417195320362
2,2,0,0.00487894223827342,0.00688934709732016,0.0326084472381662,-0.0272750483217494,6.05159330921505,0.260104914494999,4.73748339432196e-05,0.00674916445859719,0.00487612645290733
1,1,0,0.00514662703430537,0.00798280025503214,0.0529786526950233,-0.0420004980495975,13.2173582687863,1.07944290427829,6.36433030924536e-05,0.00736272486392375,0.00516012822552308
0,0,0,0.00227447753893269,0.00299230457652357,0.00953857599787122,-0.00984993281046243,3.67337746459341,-0.00692372825600701,8.93528056672676e-06,0.00368136243196215,0.00227473685522454
0,0,0,0.00269588823852961,0.003308487786916,0.00929315183574042,-0.0110770536211164,2.77957618737314,-0.047564413464354,1.09271447863276e-05,0.00466305908048559,0.0026959141172104
3,1,2,0.00622077757315747,0.0093149359829222,0.0453705036689684,-0.0589347652366231,10.7187754881468,-0.423558427737982,8.66044688615878e-05,0.00895798191777464,0.00621585903253767
1,0,1,0.00306886276572662,0.00378452867034719,0.0107656968085255,-0.0108316294589856,2.79542121755473,0.0223128464003553,1.4293061972301e-05,0.00527661948581193,0.00306912288584092
3,1,2,0.00501656605643081,0.00641924477482373,0.0262274190227654,-0.0314472590779731,4.14843123168073,-0.071722792186828,4.11477142455508e-05,0.00834442151244719,0.00501246894881051
2,1,1,0.00472223255997836,0.00622896036000106,0.0225460565908033,-0.0255570791868339,4.62290330760354,0.0405495696648852,3.87241269443195e-05,0.00760814902605456,0.00472363112716665
3,2,1,0.00515581524640947,0.00701723614009962,0.0289270848062042,-0.0385645597797662,6.26433673819867,-0.350998352413068,4.91443231678176e-05,0.00834442151244696,0.00515761433219569
0,0,0,0.00400444316257791,0.00495715216039039,0.0149379075647484,-0.0127950227560321,2.66685570202639,0.219958241660415,2.45329919806309e-05,0.00687187653966281,0.00400747830906561
0,0,0,0.00387583205842009,0.00490265263699183,0.0124836659434404,-0.0167218093501249,3.01929078285528,-0.135683808432789,2.39859332248156e-05,0.00613560405327018,0.00387588025421334
0,0,0,0.00420155331802144,0.00528491905087542,0.0176375733481873,-0.0157401127016017,3.13432061589667,-0.149727229897009,2.78770538487572e-05,0.00699458862072755,0.00419980819195488
0,0,0,0.00328624943657653,0.00427137472944833,0.0117473934570484,-0.0235936858897875,4.85996137524606,-0.573103032875539,1.82066798805814e-05,0.00515390740474653,0.00328665135371009
0,0,0,0.00192620573207746,0.00247949942079416,0.0100294243221324,-0.00813196367554669,3.59394838325656,0.0103816183936558,6.13622996792865e-06,0.0029450899455693,0.00192608967656974
1,1,0,0.00377443428741244,0.00670686356326567,0.0404620204263522,-0.0370920148069814,12.4022040890604,0.14951489328321,4.48916135723192e-05,0.00392678659409296,0.0037726806722882
2,0,2,0.00524086660058422,0.00913024220875193,0.0414437170748754,-0.0473998296164753,11.2601121963835,-0.684497094301411,8.31883460799085e-05,0.00613560405327018,0.00524042794357024
1,1,0,0.00564377126674896,0.00754901966909949,0.0284362364819424,-0.0270296241596187,4.23705616757044,0.189947678624598,5.68965061947073e-05,0.00785357318818536,0.00564653675851835
1,0,1,0.00315334173670727,0.00408773022617152,0.0146924834026183,-0.0159855368637325,3.64800353867863,-0.0191143693236515,1.66749107916122e-05,0.00515390740474653,0.00315424587040774
0,0,0,0.00213829615098068,0.00264805399276957,0.00732975853869355,-0.00739569118915429,2.68826690272259,-0.110929178444599,6.99807534881054e-06,0.00392678659409296,0.00213792566734506
0,0,0,0.00201947603007266,0.00247875760520617,0.00683891021443239,-0.00616857037850027,2.55002705894524,0.0722022323434173,6.13178752285475e-06,0.00343593826983113,0.00202025415544286
0,0,0,0.00216295298244195,0.00280732852203663,0.0100294243221324,-0.0083773878376775,3.68327351892439,0.258912861658192,7.86475477301351e-06,0.00343593826983113,0.00216355033593976
1,1,0,0.00292412663172093,0.00428118034387328,0.0272091156712884,-0.0132858710802937,11.9609070663081,1.35136477650509,1.8295051775391e-05,0.00441763491835478,0.00292412663172093
0,0,0,0.00234991340796217,0.00291451468918515,0.0107656968085255,-0.00788653951341589,3.02534694272821,0.265581990108081,8.47785616889605e-06,0.00417221075622398,0.00235147238383383
0,0,0,0.00211672231552183,0.00252172434722996,0.0102748484842634,-0.00592314621636947,2.56247025980031,0.162966915596269,6.34886807870105e-06,0.00368136243196215,0.00211832582106377
0,0,0,0.00182378536039424,0.00219687523428622,0.00585721356590918,-0.00469602540571545,2.26884872671862,0.0543679916739951,4.81659309293391e-06,0.00343593826983113,0.00182288370339037
2,0,2,0.00311983249537516,0.00515804088042813,0.0274545398334194,-0.0201577476199563,9.91886425720788,0.813656396588329,2.65500674395143e-05,0.0031905141077001,0.00311922179727034
0,0,0,0.00419718819594235,0.00533878595309515,0.0235277532393263,-0.0162309610258633,3.47904373293514,0.140794874211436,2.8443603718396e-05,0.00699458862072788,0.00419656569564619
0,0,0,0.00184878574455323,0.00232509494000836,0.00683891021443239,-0.00616857037850027,2.94518527657459,-0.203622503253867,5.39521224159162e-06,0.00319051410770033,0.00184811211422329
1,0,1,0.00303478114120039,0.0045631604151181,0.0227914807529341,-0.0167218093501249,7.8139069596228,0.350035736108232,2.07791242910417e-05,0.00392678659409318,0.00303509797878024
2,2,0,0.00364995947483731,0.00538165386298423,0.0237731774014573,-0.0336560765371503,8.46047078780239,-0.168657781861015,2.89212765497644e-05,0.00478577116155054,0.00364473415401485
0,0,0,0.00253160052597593,0.00329740618810102,0.0102748484842634,-0.0142675677288169,4.210291981618,-0.260508964721204,1.08647315630897e-05,0.00417221075622398,0.00252830986648859
1,0,1,0.00401358548580148,0.00548968351329578,0.0257365706985042,-0.0226119892412643,5.70576864957856,0.261252895561795,3.00738751621377e-05,0.00613560405327018,0.00401392921499384
1,1,0,0.00330406092110197,0.00459863068264146,0.0227914807529341,-0.0260479275110954,8.86422219405963,-0.131794352625094,2.11033487294991e-05,0.00515390740474653,0.00330408243439198
0,0,0,0.00197847278177848,0.0025192672667817,0.00806603102508641,-0.00764111535128509,3.24472937310075,0.282463738298434,6.33376097059902e-06,0.0031905141077001,0.00197757335974731
1,1,0,0.00415572697970224,0.00582152815653991,0.0264728431848962,-0.0285021691324034,6.79146327478987,0.202949236090238,3.38203914906607e-05,0.00638102821540099,0.00415738304642822
0,0,0,0.00255333466556348,0.00320197053596138,0.00929315183574042,-0.0100953569725932,3.12508578251524,-0.198061001944443,1.02355741118341e-05,0.00417221075622398,0.00255415609856298
1,0,1,0.00383960601127039,0.00590293222777019,0.0350626888594743,-0.0358648939963274,10.8777701148535,0.231855642047833,3.47771748027715e-05,0.00539933156687733,0.0038371726882259
1,1,0,0.0035156400396674,0.00483307091670823,0.0276999639955504,-0.0223665650791335,7.1451230703992,0.413650222312434,2.33107446079871e-05,0.00515390740474631,0.00351479782526033
1,1,0,0.00433026364345165,0.00625124596539362,0.0326084472381662,-0.0537808578318762,16.9860994482535,-0.701390776247425,3.90205896416996e-05,0.00687187653966215,0.00432575211723862
0,0,0,0.00229901995514575,0.00289331190372707,0.00904772767360917,-0.00788653951341589,2.94895944264574,0.207490038156284,8.35392326249516e-06,0.00392678659409296,0.00229862736350694
2,1,1,0.00503744534298292,0.00777591037046896,0.0375169304807823,-0.0393008322661587,8.60655320911157,0.312800998402866,6.03388191453573e-05,0.00625831613433547,0.00503756101288672
1,0,1,0.00335566411680093,0.00468086892318667,0.0362898096701283,-0.0137767194045553,10.9505009259912,1.137660295457,2.18664989227124e-05,0.00515390740474631,0.00335566411680093
2,0,2,0.00466722576001954,0.00627321307858875,0.0328538714002973,-0.027765896646011,5.46420154656958,0.115454615465603,3.92713485506134e-05,0.00748543694498915,0.00466684270298474
3,1,2,0.00639439830101506,0.00909016417167723,0.0345718405352133,-0.0434730430223823,6.3794656482367,-0.182979454645114,8.2458955354263e-05,0.00871255775564361,0.00639425385080456
