0,0,0,0.0044878336806774,0.00552782965033368,0.0129745142677022,-0.011567901945378,2.54295432263616,0.109065541393005,3.05129801004311e-05,0.00711730070179339,0.00447836181979962,6.32734167993407e-05,6.32734167993407e-05
0,0,0,0.00266337865343275,0.00324215909669329,0.00904772767360917,-0.00641399454063107,2.42471392484711,0.315484749647423,1.05661390594331e-05,0.00490848324261595,0.00268894045994725,8.43645557324539e-05,8.43645557324539e-05
0,0,0,0.00287723761669401,0.00342887348761839,0.00610263772803932,-0.00911366032406991,2.30715962708929,-0.0611059913927369,1.18534144017609e-05,0.005399331566878,0.00287133087731203,2.10911389330907e-05,2.10911389330907e-05
1,0,1,0.00876713146971279,0.0126156656367593,0.0365352338322593,-0.0464181329679521,5.68493715664157,-0.560478744098878,0.000157939965346696,0.0116576477012127,0.0087618702765013,6.71081693326449e-05,6.71081693326449e-05
0,0,0,0.00520796601998441,0.00676483854852545,0.0137107867540944,-0.0248208067004415,3.9494483955752,-0.540657560390976,4.54582854574116e-05,0.00883526983670857,0.0051980070588797,0.000116959952265465,0.000116959952265465
0,0,0,0.00416519936904901,0.00531346589904419,0.0171467250239263,-0.0120587502696397,3.56655976206524,0.543404664823568,2.8129084397303e-05,0.00662645237753134,0.00415396572268631,4.40996541328847e-05,4.40996541328847e-05
0,0,0,0.00247378746374593,0.00307668759614236,0.00757518270082436,-0.0083773878376775,2.74742339610822,-0.129795485888294,9.45787513417837e-06,0.00417221075622309,0.00246382850264122,3.64301490662989e-05,3.64301490662989e-05
1,0,1,0.00349566297221777,0.00545175040613537,0.0208280874558884,-0.0172126576743865,6.10830827518179,0.624077749783093,2.94965627299093e-05,0.00404949867515814,0.00349154218156398,3.25953965330424e-05,3.25953965330424e-05
0,0,0,0.00420901298506137,0.00557981231075235,0.0181284216724493,-0.0213848684306103,4.725563067576,-0.241912750769235,3.09660427015796e-05,0.0061356040532704,0.00419905402395666,7.28602981326064e-05,7.28602981326064e-05
1,0,1,0.00395480307854957,0.00560577969316329,0.0205826632937574,-0.0145129918909477,5.64252857606013,0.501354928209895,3.12908122427808e-05,0.00601289197220412,0.00393933941683852,3.64301490662928e-05,3.64301490662928e-05
0,0,0,0.00346292455662451,0.00444026632024399,0.0142016350783565,-0.0150038402152093,3.92365825454977,-0.144181176686272,1.95661356329888e-05,0.0062583161343357,0.00346697579814756,9.39514370656997e-05,9.39514370656997e-05
0,0,0,0.00252378226573902,0.00302382989396968,0.00610263772803932,-0.00788653951341589,2.391533818634,-0.139961418568871,9.07315168127584e-06,0.0046630590804847,0.00252428577304895,0.00012654683359871,0.00012654683359871
0,0,0,0.00323844851436658,0.00393829615858277,0.00929315183574042,-0.0088682361619391,2.37355076592052,-0.0183358767004048,1.54548251239701e-05,0.00589017989113938,0.00323982662855824,0.000124629457332042,0.000124629457332042
0,0,0,0.0030830549951172,0.0037733930559414,0.00880230351147837,-0.00739569118915429,2.39545192826044,0.284692235408912,1.41839607058255e-05,0.00503119532368179,0.00304533277351024,0.000101620942132278,0.000101620942132278
0,0,0,0.0034850458932211,0.00435887911614898,0.0102748484842634,-0.0100953569725932,2.62780949185828,0.0650653195311574,1.88516761182784e-05,0.00650374029646628,0.00348662890488072,0.000222415646931039,0.000222415646931039
0,0,0,0.00297983177908047,0.00350528206978278,0.00708433437656342,-0.00764111535128509,2.23688050030177,-0.250462406285867,1.224645458555e-05,0.00515390740474675,0.00295515617096949,9.97035658656326e-05,9.97035658656326e-05
0,0,0,0.00199421433637304,0.00263738196430377,0.00512094107951633,-0.00960450864833162,4.39151902228453,-0.636649442078485,6.9079864944809e-06,0.00343593826983113,0.00199440086635862,1.72563863998238e-05,1.72563863998238e-05
0,0,0,0.00219576790508218,0.00284181422103574,0.00732975853869355,-0.00567772205423867,3.2230927901998,0.530751051206552,8.03338785729641e-06,0.00343593826983091,0.00218904451642743,4.60170303995238e-05,4.60170303995238e-05
1,0,1,0.0039729466435526,0.00553422860909697,0.0196009666452344,-0.0174580818365173,5.314087982179,0.431556954910693,3.03982744713531e-05,0.00552204364794262,0.00397915493337562,8.24471794658331e-05,8.24471794658331e-05
0,0,0,0.00280142974463131,0.00351716859412564,0.00880230351147837,-0.00911366032406991,2.87363184306016,-0.255990109704763,1.23314512078143e-05,0.00515390740474631,0.00279613377685445,2.30085151997671e-05,2.30085151997671e-05
0,0,0,0.0017565457209598,0.00222960113024153,0.00610263772803932,-0.00616857037850027,2.99003867514323,-0.191782946577423,5.01589370798754e-06,0.00306780202663537,0.00173690322554877,7.66950506660147e-06,7.66950506660147e-06
0,0,0,0.00334479138763534,0.00420109036245559,0.0105202726463944,-0.0105862052968548,3.10541198606038,-0.102416614260698,1.75114001202053e-05,0.00539933156687755,0.00334444347110714,9.58688133324836e-06,9.58688133324836e-06
0,0,0,0.00214989389374289,0.00275672879737071,0.00757518270082436,-0.00616857037850027,3.26063160178899,0.230038011298095,7.54088293400063e-06,0.00331322618876562,0.00215030752404032,1.91737626663302e-06,1.91737626663302e-06
0,0,0,0.00206384102245501,0.00254419247308437,0.00512094107951633,-0.00665941870276188,2.5479921221425,-0.294319658801377,6.42343246760384e-06,0.00368136243196193,0.00206693161544535,2.6843267733054e-05,2.6843267733054e-05
0,0,0,0.00349486183526552,0.00413858332132164,0.00708433437656342,-0.0086228119998083,1.98077884582125,-0.147086389379331,1.70295074330757e-05,0.00613560405326974,0.00350508365144714,2.49258914663932e-05,2.49258914663932e-05
0,0,0,0.00187822760436173,0.00224158415809296,0.00512094107951633,-0.00518687372997706,2.34827223339124,-0.187615726025632,5.17123846055337e-06,0.00343593826983168,0.00183468941514774,7.66950506658152e-06,7.66950506658152e-06
0,0,0,0.00267614216940733,0.00341918671321461,0.00708433437656342,-0.00813196367554669,2.65991238165415,-0.182950494663408,1.16070118279353e-05,0.00392678659409285,0.00268252923305565,1.90819582357449e-17,1.90819582357449e-17
0,0,0,0.00267142023827082,0.0031842547195974,0.00683891021443239,-0.00715026702702348,2.24725561252299,0.0654529719108436,1.00662026116467e-05,0.00515390740474631,0.00267090513943909,9.77861895989926e-05,9.77861895989926e-05
0,0,0,0.00152829190357782,0.00190913442785797,0.00536636524164713,-0.00518687372997706,2.85489091960777,0.185360893507656,3.61735772477526e-06,0.00257695370237321,0.00153030593281755,4.21822778662257e-05,4.21822778662257e-05
0,0,0,0.00180645448130184,0.00226128041201201,0.00659348605230137,-0.00518687372997706,3.29090734391328,0.578744831930285,5.07649143180678e-06,0.0029450899455693,0.00181335860418127,4.21822778662456e-05,4.21822778662456e-05
0,0,0,0.00357324520148684,0.00435088298171385,0.0102748484842634,-0.0083773878376775,2.34557040828816,0.237054731431463,1.8789027179003e-05,0.0063810282154011,0.00358093984999639,0.000310614955196786,0.000310614955196786
2,1,1,0.0066832295059881,0.00933654943347684,0.0335901438866892,-0.0302201382673191,5.38515021758587,0.234722888843765,8.65534066764925e-05,0.0100623906473631,0.00666989293357286,0.000433327036262221,0.000433327036262221
0,0,0,0.00770925486935544,0.0103755478747782,0.0272091156712884,-0.0297292899430575,3.69524008573129,-0.122765095360463,0.000106895684399506,0.0105532389716246,0.00770962017316634,0.000143803219998527,0.000143803219998527
0,0,0,0.00301780722464196,0.00387751980444796,0.0102748484842634,-0.0108316294589856,3.16332388190904,-0.230630496015052,1.49435184988253e-05,0.0046630590804847,0.00300776418228564,0.000189820250398014,0.000189820250398014
0,0,0,0.0016967919543315,0.00214641901017539,0.00561178940377838,-0.00518687372997706,2.98377131355153,0.188564129766805,4.58674658119319e-06,0.0028223778645039,0.0016853737383826,1.91737626664603e-05,1.91737626664603e-05
0,0,0,0.00228860310283344,0.00284373283009663,0.00683891021443239,-0.00715026702702348,2.62929675371962,0.121017360006682,8.0267713385355e-06,0.00355865035089664,0.00228407447764312,4.21822778662257e-05,4.21822778662257e-05
0,0,0,0.00193632096860212,0.00246842545315762,0.00732975853869355,-0.00395975291932305,3.07890404784904,0.678300793268492,6.17108112884896e-06,0.00343593826983152,0.00198616214021284,0.000126546833598697,0.000126546833598697
0,0,0,0.00213610018010487,0.00260997308541255,0.00585721356590918,-0.00616857037850027,2.50519661978238,-0.0938463769563764,6.81363326746755e-06,0.00368136243196193,0.00213089408934051,8.62819319991364e-05,8.62819319991364e-05
0,0,0,0.00385864822709672,0.00441426816198871,0.00831145518721721,-0.0083773878376775,1.77046969413817,-0.000196316094005662,1.93593517304796e-05,0.00797628526925098,0.00385362670591856,0.000124629457332021,0.000124629457332021
0,0,0,0.00289014415172882,0.00386834541933683,0.00880230351147837,-0.0172126576743865,5.29807275777888,-0.49850042223129,1.4847191672591e-05,0.00441763491835478,0.00289026496794518,3.45127727996303e-05,3.45127727996303e-05
1,0,1,0.00642933470183849,0.00761923319519032,0.0183738458345803,-0.0174580818365173,2.23166963158339,0.00118196657303868,5.7635068696287e-05,0.0132529047550631,0.00642045426488377,0.000256928419730702,0.000256928419730702
0,0,0,0.00361897619376587,0.00451469537510774,0.0110111209706554,-0.0110770536211164,2.77719227755439,-0.024481885922566,2.02579649670369e-05,0.00625831613433536,0.00362479983209593,7.66950506661448e-06,7.66950506661448e-06
0,0,0,0.00507131720622075,0.0059506966409947,0.0137107867540944,-0.0125495985939013,2.1771155810573,-0.0618629037000375,3.5310152886883e-05,0.00920340607990477,0.00504833187406457,3.8347525332539e-06,3.8347525332539e-06
1,1,0,0.00603398311113775,0.00815748300817387,0.0272091156712884,-0.0272750483217494,4.75653752514188,-0.124929350026839,6.61166507212741e-05,0.00871255775564317,0.00604359995147515,0.000308697578930159,0.000308697578930159
1,0,1,0.00690344173853201,0.00856666071877507,0.0230369049150654,-0.0204031717820871,2.74685104783249,0.0460934701107531,7.28343611240419e-05,0.0116576477012128,0.00689901939743718,2.49258914663715e-05,2.49258914663715e-05
0,0,0,0.00402368560508862,0.00482732476173387,0.00953857599787122,-0.0108316294589856,2.25160805048186,-0.154101256298756,2.32582235108532e-05,0.00773086110712062,0.0040135478701586,8.05298031991758e-05,8.05298031991758e-05
0,0,0,0.00294789450043943,0.00363354523778337,0.0100294243221324,-0.00739569118915429,2.5692467842007,0.195248581671629,1.32017970937248e-05,0.00490848324261572,0.00294628830573624,8.43645557324557e-05,8.43645557324557e-05
0,0,0,0.00217688018053618,0.00262086259929147,0.00610263772803932,-0.00567772205423867,2.30861051165992,0.10142684694242,6.82489214076545e-06,0.00392678659409296,0.00217430468637756,5.3686535466127e-05,5.3686535466127e-05
0,0,0,0.0020059476546841,0.00239299009930671,0.00438466859312436,-0.00616857037850027,2.37070882872297,-0.280970813717297,5.6893779270174e-06,0.00355865035089686,0.00200183069939183,2.87606439997173e-05,2.87606439997173e-05
0,0,0,0.00405267530979955,0.00487364414726834,0.00831145518721721,-0.0110770536211164,2.23911771187376,-0.326282334668709,2.35680072578919e-05,0.00699458862072788,0.00405000797822905,0.000147637972531817,0.000147637972531817
0,0,0,0.00350230227962091,0.00423304469908622,0.00904772767360917,-0.0088682361619391,2.26490790828029,0.158530456939459,1.77804260241277e-05,0.00638102821540099,0.0035062220936055,0.00010929044719887,0.00010929044719887
0,0,0,0.00238189642200716,0.00306609856122783,0.00708433437656342,-0.0083773878376775,3.20730729455582,-0.120872825246865,9.3554654272459e-06,0.00380407451302733,0.00238767271405037,5.36865354661105e-05,5.36865354661105e-05
0,0,0,0.00227652676899255,0.00274616892559453,0.00757518270082436,-0.00665941870276188,2.94625032532543,-0.0581091178037237,7.63673262170678e-06,0.00417221075622309,0.00222361720723538,2.30085151997714e-05,2.30085151997714e-05
0,0,0,0.00283940519019279,0.00338878621296828,0.00634806189017034,-0.00641399454063107,2.05792872781505,0.0601887748647503,1.14420941480624e-05,0.00552204364794284,0.00281836335794591,8.62819319990956e-05,8.62819319990956e-05
0,0,0,0.00343327673402158,0.00412056285608287,0.00855687934934712,-0.0100953569725932,2.33709811485828,-0.101111036010798,1.68555093605642e-05,0.00601289197220489,0.00344222966070612,0.000343210351729815,0.000343210351729815
0,0,0,0.00263779464407441,0.00335016448363507,0.00634806189017034,-0.0113224777832472,3.82440161886916,-0.739257690303391,1.113620279494e-05,0.00417221075622309,0.0026375308087978,1.91737626664646e-05,1.91737626664646e-05
0,0,0,0.0025490802369769,0.00311457606871092,0.00561178940377838,-0.0105862052968548,2.92841514169824,-0.367226686032499,9.64023845653944e-06,0.00490848324261572,0.00254519715795706,7.66950506657631e-06,7.66950506657631e-06
0,0,0,0.00257835597980833,0.0031845339774156,0.00634806189017034,-0.00690484286489268,2.4542019564595,-0.115857166579318,1.00624100806709e-05,0.00404949867515836,0.00257866136561089,2.10911389331124e-05,2.10911389331124e-05
0,0,0,0.00206295384385177,0.00243143436537292,0.00585721356590918,-0.00469602540571545,2.32325594519499,0.138266316059263,5.87040002115465e-06,0.00380407451302733,0.00205866293029539,2.49258914664149e-05,2.49258914664149e-05
0,0,0,0.00136110808860806,0.00161768976002005,0.00364839610673151,-0.00273263210866903,2.29720182409029,0.41284095568195,2.59693609127325e-06,0.00257695370237315,0.00135876067496098,1.91737626664707e-05,1.91737626664707e-05
0,0,0,0.00129680447414529,0.00163155074357499,0.00438466859312436,-0.00322348043293064,2.93021812724798,0.564380922747055,2.65431087001699e-06,0.00208610537811194,0.00130576319659072,4.79344066661733e-05,4.79344066661733e-05
0,0,0,0.00136531492091288,0.00173204163415043,0.00463009275525539,-0.00420517708145385,2.98279268449744,0.262381764617327,2.98798042913562e-06,0.00196339329704687,0.00137200255480256,4.02649015995987e-05,4.02649015995987e-05
0,0,0,0.00169664893527127,0.00208390798573774,0.00536636524164713,-0.00494144956784626,2.52645348479616,0.17388189615114,4.30925782449246e-06,0.00282237786450396,0.00169912492129498,1.91737626662782e-06,1.91737626662782e-06
0,0,0,0.00159894878732327,0.00199686494379779,0.00438466859312436,-0.00543229789210786,2.96833159782583,-0.288402141638323,3.95701828222314e-06,0.00282237786450396,0.00159729426613353,3.64301490662893e-05,3.64301490662893e-05
1,1,0,0.00570382231350303,0.00817151287944273,0.0235277532393263,-0.0228574134033951,3.79417648332559,-0.136252290206836,6.62941964699351e-05,0.00650374029646628,0.00570227701700786,0.000598221395193842,0.000598221395193842
1,1,0,0.00710181867259982,0.010606753134938,0.0323630230760354,-0.0434730430223823,7.14421244698139,-0.326573037517945,0.000112374727206534,0.0085898456745781,0.00708725182061438,0.000864736696257751,0.000864736696257751
0,0,0,0.003421171335939,0.00434351026126115,0.0100294243221324,-0.017948930160779,4.28782351287795,-0.353970376884071,1.93895995309133e-05,0.00576746781007331,0.00331322618876578,0.000341292975463127,0.000341292975463127
0,0,0,0.00202615161501405,0.00260704694167578,0.00634806189017034,-0.00469602540571545,2.73064970005596,0.285024477860758,6.7477962009483e-06,0.0031905141077001,0.00202513880463329,1.34216338665222e-05,1.34216338665222e-05
0,0,0,0.00313734267106602,0.00364631444621022,0.00904772767360917,-0.00592314621636947,2.13903633234314,0.349928971297234,1.32753464873993e-05,0.00601289197220467,0.0031430590451009,4.2182277866276e-05,4.2182277866276e-05
0,0,0,0.00151701670668914,0.00184960933223338,0.00512094107951633,-0.00371432875719224,2.47370062955552,0.298498711647446,3.44798089010054e-06,0.00269966578343861,0.00150855569579275,5.75212879994095e-05,5.75212879994095e-05
0,0,0,0.0012207105639621,0.00154580236153205,0.00291212362033932,-0.00395975291932305,2.73845079352259,-0.593691372300543,2.38371830473562e-06,0.00196339329704687,0.00123712711804557,2.68432677330453e-05,2.68432677330453e-05
0,0,0,0.00219001577628224,0.0028290542003582,0.00634806189017034,-0.00764111535128509,2.98538063559985,-0.247152081291229,7.94137349896901e-06,0.00319051410770033,0.00218913439343993,4.0264901599564e-05,4.0264901599564e-05
0,0,0,0.00203788493332513,0.00261861870331097,0.00634806189017034,-0.00690484286489268,3.09401853011243,-0.209875596901064,6.86553754981573e-06,0.00319051410770049,0.00201246614587089,5.75212879993375e-06,5.75212879993375e-06
0,0,0,0.00202400517803618,0.00244033369552754,0.00487551691738553,-0.00518687372997706,2.34244580812469,0.0951577405848778,5.92530181544359e-06,0.00355865035089653,0.0020179186846292,1.15042575998987e-05,1.15042575998987e-05
0,0,0,0.00123619259315551,0.00158238272227298,0.00389382026886231,-0.00395975291932305,2.82198870498635,-0.460875916079077,2.48507387167154e-06,0.0020861053781116,0.00123577896285808,1.34216338665205e-05,1.34216338665205e-05
1,0,1,0.00503952294664002,0.00702870907123984,0.0269636915091584,-0.0181943543229098,4.51992471815876,0.433890162591274,4.90870007076379e-05,0.00687187653966215,0.00502607233396901,3.6430149066311e-05,3.6430149066311e-05
0,0,0,0.00309627663251424,0.00381433813505151,0.00929315183574042,-0.00960450864833162,2.59507063310688,-0.0819240558339408,1.46330549918317e-05,0.00503119532368135,0.00305521924488515,0.000105455694665586,0.000105455694665586
0,0,0,0.00351291935861757,0.00427638456914875,0.0105202726463944,-0.0086228119998083,2.46991612295268,0.290787503647199,1.81868368217562e-05,0.00613560405326974,0.00349262070571395,3.8347525332591e-06,3.8347525332591e-06
0,0,0,0.00195646795152278,0.00242993819056464,0.00610263772803932,-0.00543229789210786,2.51975321098094,-0.121326968374501,5.90862894528473e-06,0.00355865035089686,0.00193726904541336,1.91737626664855e-05,1.91737626664855e-05
1,0,1,0.00316779163062114,0.00549427368943823,0.0264728431848962,-0.0329198040507579,17.1209669730222,-0.51990415375229,3.0058950086098e-05,0.00368136243196193,0.0031459950275092,6.51907930659867e-05,6.51907930659867e-05
0,0,0,0.00702246208612437,0.0097978579161554,0.0426708378855294,-0.0250662308625723,5.18410568698321,0.555549606471331,9.5298194235683e-05,0.0105532389716245,0.0070300001636525,0.000103538318398957,0.000103538318398957
0,0,0,0.00238226850177866,0.00321830189815104,0.0110111209706554,-0.00764111535128509,4.21352059702304,0.513924527511388,1.0352577120131e-05,0.00368136243196215,0.00237661784151301,4.40996541328804e-05,4.40996541328804e-05
1,1,0,0.00429197526335891,0.00553340637690101,0.0146924834026183,-0.0208940201063487,4.05148984974817,-0.411139206692458,3.04495869210952e-05,0.00736272486392409,0.00430025554003061,9.77861895989935e-05,9.77861895989935e-05
0,0,0,0.00231029538224929,0.00311314815220961,0.00855687934934712,-0.0118133261075088,5.10440383596676,-0.578022258798218,9.64241580719304e-06,0.00368136243196238,0.00230013250387631,7.66950506658646e-05,7.66950506658646e-05
0,0,0,0.00178175765054666,0.00224512121027054,0.00536636524164713,-0.00616857037850027,2.92153166069136,-0.448773262144551,5.02366769023406e-06,0.0029450899455693,0.00178855254873153,3.25953965330068e-05,3.25953965330068e-05
0,0,0,0.00156037220127907,0.00190550067278612,0.00585721356590918,-0.00395975291932305,2.71833806108817,0.29760834589734,3.61753350894181e-06,0.00269966578343861,0.00156610694279633,4.79344066661724e-05,4.79344066661724e-05
0,0,0,0.00146871022025152,0.00177933350505689,0.00413924443099334,-0.00322348043293064,2.25523141054636,0.0594569766878607,3.14160385287574e-06,0.0028223778645039,0.00146871022025152,3.06780202663538e-05,3.06780202663538e-05
0,0,0,0.00179200264977191,0.00228208880230558,0.00487551691738553,-0.00641399454063107,2.89415834618705,-0.0961810146303899,5.16905312932854e-06,0.00282237786450396,0.00178906185180239,5.75212879994243e-06,5.75212879994243e-06
0,0,0,0.00126046036672997,0.00155745933563529,0.00364839610673151,-0.00395975291932305,2.62667896280574,-0.217168115788738,2.4076474802213e-06,0.00196339329704687,0.00125761907689537,4.02649015995449e-05,4.02649015995449e-05
0,0,0,0.0016706928461414,0.00221448682494968,0.00610263772803932,-0.00518687372997706,3.42039889998126,0.356612141187678,4.89084809983272e-06,0.00245424162130781,0.00168309685406596,1.91737626664655e-05,1.91737626664655e-05
0,0,0,0.0016903817076396,0.00203727533106791,0.00438466859312436,-0.00445060124358465,2.30337224015108,0.25144636055656,4.12304547162128e-06,0.00319051410770033,0.00169699783199917,1.53390101331943e-05,1.53390101331943e-05
0,0,0,0.00178484824353701,0.0022777072761739,0.00610263772803932,-0.00592314621636947,3.36153353236584,0.292517813038676,5.18003748552491e-06,0.00269966578343916,0.00177893570839413,9.58688133323275e-06,9.58688133323275e-06
0,0,0,0.00179452116652125,0.00218494774285837,0.00438466859312436,-0.00494144956784626,2.48277733589074,-0.319817327982926,4.82142168876737e-06,0.00306780202663537,0.00178492750922744,4.79344066661759e-05,4.79344066661759e-05
0,0,0,0.00161265645931026,0.00197409840067393,0.00364839610673151,-0.00543229789210786,2.28744618656974,-0.182337636663272,3.92423930279119e-06,0.0030678020266347,0.00162353835378323,3.83475253330073e-06,3.83475253330073e-06
0,0,0,0.00308211083910472,0.00347660522918852,0.00708433437656342,-0.00592314621636947,1.7717152605773,0.113012463253105,1.21588445774984e-05,0.00613560405326974,0.00306935989485164,3.45127727996407e-05,3.45127727996407e-05
0,0,0,0.00271529083169245,0.00322762613111037,0.00634806189017034,-0.00665941870276188,2.07106899703492,0.155320910947641,1.0403376483508e-05,0.00564475572900813,0.00269702939107215,4.218227786623e-05,4.218227786623e-05
0,0,0,0.00213506998244145,0.00261998804080146,0.00659348605230137,-0.00592314621636947,2.48941241781138,-0.018628057345071,6.83653054966259e-06,0.00392678659409318,0.00214009150361961,5.56039117327435e-05,5.56039117327435e-05
1,1,0,0.0053759509719064,0.00750219640122187,0.0225460565908033,-0.0248208067004415,4.31331421020581,0.129116150653345,5.58484949977305e-05,0.00748543694498949,0.00537934891109868,0.000182150745331468,0.000182150745331468
0,0,0,0.00279899726953296,0.00344511335765525,0.00831145518721721,-0.00665941870276188,2.46464496303135,0.18017412862672,1.17876897693079e-05,0.00466305908048537,0.0027962835718753,4.02649015995788e-05,4.02649015995788e-05
0,0,0,0.00161812254998975,0.00212585307125806,0.00536636524164713,-0.00616857037850027,3.24248645310482,0.150412555554163,4.54399571716404e-06,0.00245424162130781,0.00160789975360845,5.75212879996498e-06,5.75212879996498e-06
0,0,0,0.00260806077982046,0.00308450566451124,0.00610263772803932,-0.00665941870276188,2.12301880503248,0.204796363270745,9.55139795932169e-06,0.00515390740474631,0.00256598870684849,4.4099654132909e-05,4.4099654132909e-05
0,0,0,0.00224458949035154,0.00267756875682745,0.00561178940377838,-0.00543229789210786,2.15296736935403,-0.128432836416315,7.17062872834597e-06,0.0042949228372885,0.00222757179578536,7.6695050666032e-06,7.6695050666032e-06
0,0,0,0.00143359630696918,0.00180716059568618,0.00536636524164713,-0.00322348043293064,2.97181613405679,0.518803012577206,3.24737005565053e-06,0.00245424162130781,0.00144672031119343,7.09429218659187e-05,7.09429218659187e-05
0,0,0,0.00131265858311017,0.00161944217006759,0.00512094107951633,-0.00395975291932305,3.05890889443455,0.21026146689856,2.60545544358639e-06,0.00233152954024274,0.00130956799011983,7.09429218659257e-05,7.09429218659257e-05
0,0,0,0.00245601597851443,0.00311801941385174,0.00855687934934712,-0.00764111535128509,3.18370407984233,0.0733666806617899,9.72749802626363e-06,0.00380407451302756,0.00244387580586647,7.6695050665581e-06,7.6695050665581e-06
0,0,0,0.00182113537354308,0.00229618388742862,0.00659348605230137,-0.00690484286489268,3.26056459428858,-0.00191529703893987,5.23139329867361e-06,0.00319051410770033,0.00182165724833539,5.75212879993549e-06,5.75212879993549e-06
0,0,0,0.00214531498166662,0.00293316334338162,0.00634806189017034,-0.00984993281046243,4.58398030725601,-0.615754509918476,8.59477757302354e-06,0.00331322618876551,0.0021253816325739,7.47776743992637e-05,7.47776743992637e-05
0,0,0,0.0019827100787731,0.00247484992801165,0.00708433437656342,-0.00641399454063107,3.07754788533392,0.125841620566911,6.07704352233157e-06,0.00331322618876573,0.00198292656776285,3.2595396532966e-05,3.2595396532966e-05
1,0,1,0.0052288280982063,0.00728813094832841,0.0215643599422803,-0.0169672335122557,3.9636912669234,0.406050655734868,5.27520363278806e-05,0.00699458862072755,0.00524300548313758,0.000203241884264553,0.000203241884264553
0,0,0,0.00380318733442422,0.00490275456883381,0.0105202726463944,-0.0150038402152093,3.17396864990935,-0.337929027534082,2.38499140659999e-05,0.00613560405326974,0.00380401459501908,3.25953965330016e-05,3.25953965330016e-05
1,1,0,0.00404543486191368,0.0063861360775042,0.0205826632937574,-0.0287475932945342,8.67105079543061,-0.103021475602439,4.05869753996998e-05,0.00539933156687755,0.0040859288242245,1.53390101331865e-05,1.53390101331865e-05
1,0,1,0.00823910883684197,0.0105971388264429,0.0340809922109513,-0.0243299583761799,3.5806110306129,0.413168470843704,0.000111433211899031,0.0127620564308016,0.00823363311504012,0.000256928419730684,0.000256928419730684
0,0,0,0.00533554305124657,0.00645635624622366,0.0122382417813105,-0.0157401127016017,2.34491520593299,-0.214586033392319,4.13603746595045e-05,0.00969425440416682,0.00533632778111579,2.87606439996792e-05,2.87606439996792e-05
1,1,0,0.00764406407628942,0.0115414313164653,0.0318721747517743,-0.0412642255632051,5.58780368592333,-0.493165171656571,0.000132168689063854,0.00883526983670913,0.00764299134790032,0.000239672033330867,0.000239672033330867
1,0,1,0.00862959547734592,0.0113342973357774,0.0382532029671754,-0.0282567449702728,3.8140682007,0.0919294815819467,0.000127550060231527,0.0128847685118669,0.00863858897435672,0.000534947978394463,0.000534947978394463
1,1,0,0.00542949448831229,0.00742000821696363,0.0252457223742422,-0.0304655624294499,5.24416935137349,-0.239524016279833,5.46410739728934e-05,0.00822170943138179,0.00543414392971896,0.000272267429863855,0.000272267429863855
0,0,0,0.00326168609027758,0.00401556704727157,0.0110111209706554,-0.010340781134724,2.7920895800158,-0.238038851048427,1.60588549646688e-05,0.00564475572900858,0.0032369206051541,2.87606439997338e-05,2.87606439997338e-05
0,0,0,0.00364198470896561,0.00476729026443824,0.0176375733481873,-0.0186852026471714,5.28076733181341,-0.295513228840411,2.2561526954135e-05,0.00601289197220434,0.00364660998712901,9.20340607990337e-05,9.20340607990337e-05
1,1,0,0.00943031459726142,0.0146772793937575,0.0485610177766684,-0.0525537370212222,6.31972690023284,0.361494013579583,0.000213739606532224,0.0100623906473628,0.00942968643837362,0.000554121741060968,0.000554121741060968
0,0,0,0.00344538213210423,0.0046308186604914,0.0117473934570484,-0.0167218093501249,4.27297850922866,-0.662453026429543,2.12771366896816e-05,0.006012891972205,0.00344624416726446,3.067802026634e-05,3.067802026634e-05
0,0,0,0.00294088311326484,0.00371768236177383,0.0107656968085255,-0.00813196367554669,2.98785504512242,0.30098915823602,1.37334213031037e-05,0.00454034699942008,0.00293933781676967,7.86124269325375e-05,7.86124269325375e-05
1,1,0,0.00638154331423258,0.00974860803170736,0.0397257479399593,-0.0287475932945342,6.1870369981072,0.645005627307966,9.4301652128698e-05,0.00699458862072821,0.00638300550967584,0.000728602981325796,0.000728602981325796
0,0,0,0.00416365407255382,0.00499527472091718,0.0105202726463944,-0.0123041744317705,2.38206897624594,-0.0651875115654327,2.49519769559299e-05,0.00773086110712051,0.00418098874444435,9.39514370656676e-05,9.39514370656676e-05
0,0,0,0.00285923707075125,0.00357382581236877,0.0107656968085255,-0.0086228119998083,3.25036990890381,0.374055527924937,1.27478287344836e-05,0.00490848324261639,0.00282285720857089,0.000111207823465526,0.000111207823465526
0,0,0,0.00251957543343425,0.00302428263048026,0.00732975853869355,-0.00616857037850027,2.31909922012944,0.332690156564643,9.07483021169842e-06,0.00417221075622376,0.00251955225039067,0.000159142230131691,0.000159142230131691
0,0,0,0.00239059612473716,0.00287895529658466,0.00610263772803932,-0.00567772205423867,2.20566886814667,0.110189781732601,8.23312033591648e-06,0.0044176349183539,0.00239516246509193,1.53390101331847e-05,1.53390101331847e-05
0,0,0,0.00258279187282433,0.00305497983922101,0.00708433437656342,-0.00592314621636947,2.29609300711031,-0.171454191774897,9.26225080702981e-06,0.00466305908048559,0.00257461690004842,7.28602981325578e-05,7.28602981325578e-05
